method,method_label,missing_condition,trajectory_idx,seed_idx,case_id,population_unit,span_start,span_end,masked_ADE,masked_RMSE,endpoint_error,path_length_error,acceleration_error
linear_interp,Linear,missing_only,0,,traj0,trajectory,8,11,0.3010536730289459,0.21788771450519562,0.28560149669647217,0.10544013977050781,0.08544281870126724
linear_interp,Linear,missing_only,1,,traj1,trajectory,8,11,0.29331088066101074,0.21887198090553284,0.4288959205150604,0.29539036750793457,0.15112023055553436
linear_interp,Linear,missing_only,2,,traj2,trajectory,8,11,0.2591557204723358,0.18447233736515045,0.26692330837249756,0.3957076072692871,0.18416596949100494
linear_interp,Linear,missing_only,3,,traj3,trajectory,8,11,0.15082009136676788,0.12377385050058365,0.12865473330020905,0.3887760639190674,0.1800634264945984
linear_interp,Linear,missing_only,4,,traj4,trajectory,8,11,0.2697109580039978,0.19909793138504028,0.18357524275779724,0.026238441467285156,0.06512384116649628
linear_interp,Linear,missing_only,5,,traj5,trajectory,8,11,0.11011023074388504,0.07832620292901993,0.09097254276275635,0.013378381729125977,0.048725832253694534
linear_interp,Linear,missing_only,6,,traj6,trajectory,8,11,0.06309232115745544,0.049824606627225876,0.09929747879505157,0.00952291488647461,0.038499485701322556
linear_interp,Linear,missing_only,7,,traj7,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,8,,traj8,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,9,,traj9,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,10,,traj10,trajectory,8,11,0.10816636681556702,0.08378523588180542,0.17306581139564514,0.0,0.046733081340789795
linear_interp,Linear,missing_only,11,,traj11,trajectory,8,11,0.1437818706035614,0.11029502749443054,0.10283997654914856,0.0030373334884643555,0.04322821646928787
linear_interp,Linear,missing_only,12,,traj12,trajectory,8,11,0.16569384932518005,0.1202186718583107,0.17266179621219635,0.10006999969482422,0.061414800584316254
linear_interp,Linear,missing_only,13,,traj13,trajectory,8,11,0.13215996325016022,0.10123015195131302,0.046043477952480316,0.10989940166473389,0.05933897942304611
linear_interp,Linear,missing_only,14,,traj14,trajectory,8,11,0.17507019639015198,0.12564830482006073,0.16521504521369934,0.19818931818008423,0.061696480959653854
linear_interp,Linear,missing_only,15,,traj15,trajectory,8,11,0.33287128806114197,0.2505793869495392,0.4256995916366577,0.7967965751886368,0.11413929611444473
linear_interp,Linear,missing_only,16,,traj16,trajectory,8,11,0.26396670937538147,0.21575453877449036,0.019999980926513672,0.749971330165863,0.11399315297603607
linear_interp,Linear,missing_only,17,,traj17,trajectory,8,11,0.1551985740661621,0.11998956650495529,0.06161199137568474,0.3076048493385315,0.10991808027029037
linear_interp,Linear,missing_only,18,,traj18,trajectory,8,11,0.14143586158752441,0.11135529726743698,0.06708186864852905,0.055402547121047974,0.10265915095806122
linear_interp,Linear,missing_only,19,,traj19,trajectory,8,11,0.20083653926849365,0.15711461007595062,0.07985009253025055,0.03337511420249939,0.09138306975364685
linear_interp,Linear,missing_only,20,,traj20,trajectory,8,11,0.214715838432312,0.16219593584537506,0.3159811496734619,0.009702950716018677,0.08422987908124924
linear_interp,Linear,missing_only,21,,traj21,trajectory,8,11,0.22417330741882324,0.1714351326227188,0.14081192016601562,0.04330378770828247,0.08190391957759857
linear_interp,Linear,missing_only,22,,traj22,trajectory,8,11,0.14342142641544342,0.11194851249456406,0.08062205463647842,0.044220566749572754,0.08428773283958435
linear_interp,Linear,missing_only,23,,traj23,trajectory,8,11,0.19235524535179138,0.14043693244457245,0.19646893441677094,0.1604258418083191,0.09200237691402435
linear_interp,Linear,missing_only,24,,traj24,trajectory,8,11,0.37967449426651,0.27314838767051697,0.2925270199775696,0.5285599231719971,0.09436698257923126
linear_interp,Linear,missing_only,25,,traj25,trajectory,8,11,0.1979050189256668,0.15420757234096527,0.04560718312859535,0.3850037306547165,0.068936288356781
linear_interp,Linear,missing_only,26,,traj26,trajectory,8,11,0.08291815966367722,0.061400216072797775,0.0420474037528038,0.14473113417625427,0.051633190363645554
linear_interp,Linear,missing_only,27,,traj27,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,28,,traj28,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,29,,traj29,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,30,,traj30,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,31,,traj31,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,32,,traj32,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,33,,traj33,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,34,,traj34,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,35,,traj35,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,36,,traj36,trajectory,8,11,0.010000228881835938,0.007746205199509859,0.016000747680664062,0.0,0.004320744425058365
linear_interp,Linear,missing_only,37,,traj37,trajectory,8,11,0.015974825248122215,0.012041573412716389,0.014421689324080944,0.0011297278106212616,0.0046429503709077835
linear_interp,Linear,missing_only,38,,traj38,trajectory,8,11,0.020420365035533905,0.01491636037826538,0.023408925160765648,0.015792042016983032,0.007408617064356804
linear_interp,Linear,missing_only,39,,traj39,trajectory,8,11,0.015095239505171776,0.011068052612245083,0.011314237490296364,0.015792042016983032,0.008259788155555725
linear_interp,Linear,missing_only,40,,traj40,trajectory,8,11,0.018275635316967964,0.013509301468729973,0.011314237490296364,0.015792042016983032,0.007702688220888376
linear_interp,Linear,missing_only,41,,traj41,trajectory,8,11,0.017447467893362045,0.013133881613612175,0.008944476954638958,0.007638968527317047,0.007527792826294899
linear_interp,Linear,missing_only,42,,traj42,trajectory,8,11,0.014999866485595703,0.011618908494710922,0.005999565124511719,0.0,0.006480835378170013
linear_interp,Linear,missing_only,43,,traj43,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,44,,traj44,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,45,,traj45,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,46,,traj46,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,47,,traj47,trajectory,8,11,0.040000081062316895,0.030983930453658104,0.016000032424926758,0.0,0.01728201098740101
linear_interp,Linear,missing_only,48,,traj48,trajectory,8,11,0.03500008583068848,0.02711096592247486,0.0560002326965332,0.0,0.015121802687644958
linear_interp,Linear,missing_only,49,,traj49,trajectory,8,11,0.06603773683309555,0.04952269420027733,0.06624165177345276,0.0035643577575683594,0.01854114606976509
linear_interp,Linear,missing_only,50,,traj50,trajectory,8,11,0.04183083400130272,0.031184988096356392,0.03298499807715416,0.0035643577575683594,0.02283770591020584
linear_interp,Linear,missing_only,51,,traj51,trajectory,8,11,0.03725689649581909,0.029197655618190765,0.03298499807715416,0.0035643577575683594,0.02283753640949726
linear_interp,Linear,missing_only,52,,traj52,trajectory,8,11,0.07879352569580078,0.05858757346868515,0.06449799984693527,0.08199740946292877,0.023357169702649117
linear_interp,Linear,missing_only,53,,traj53,trajectory,8,11,0.10232046991586685,0.07286974787712097,0.08238937705755234,0.17191993817687035,0.02944672666490078
linear_interp,Linear,missing_only,54,,traj54,trajectory,8,11,0.07249999046325684,0.05373546481132507,0.053999900817871094,0.0,0.01601388305425644
linear_interp,Linear,missing_only,55,,traj55,trajectory,8,11,0.03799998760223389,0.029580406844615936,0.046000003814697266,0.0,0.022627413272857666
linear_interp,Linear,missing_only,56,,traj56,trajectory,8,11,0.12536150217056274,0.09717242419719696,0.1896628737449646,0.1347307562828064,0.05365118384361267
linear_interp,Linear,missing_only,57,,traj57,trajectory,8,11,0.10828174650669098,0.0826587975025177,0.05966544151306152,0.12167122960090637,0.0587552972137928
linear_interp,Linear,missing_only,58,,traj58,trajectory,8,11,0.08814921975135803,0.06438156962394714,0.050159305334091187,0.07920116186141968,0.059355881065130234
linear_interp,Linear,missing_only,59,,traj59,trajectory,8,11,0.08049964904785156,0.06298787891864777,0.04599952697753906,0.0,0.0552847720682621
linear_interp,Linear,missing_only,60,,traj60,trajectory,8,11,0.149277001619339,0.106148362159729,0.13661585748195648,0.02186298370361328,0.042297832667827606
linear_interp,Linear,missing_only,61,,traj61,trajectory,8,11,0.09724961966276169,0.07123902440071106,0.12865450978279114,0.010363578796386719,0.03808756545186043
linear_interp,Linear,missing_only,62,,traj62,trajectory,8,11,0.07963152229785919,0.06080719456076622,0.0845932811498642,0.01038980484008789,0.03405552729964256
linear_interp,Linear,missing_only,63,,traj63,trajectory,8,11,0.29687851667404175,0.22425992786884308,0.15473860502243042,0.04083150625228882,0.09530189633369446
linear_interp,Linear,missing_only,64,,traj64,trajectory,8,11,0.21908758580684662,0.16578608751296997,0.11007218062877655,0.08102396130561829,0.09128596633672714
linear_interp,Linear,missing_only,65,,traj65,trajectory,8,11,0.03894859552383423,0.030903011560440063,0.018973346799612045,0.0021402090787887573,0.015347925014793873
linear_interp,Linear,missing_only,66,,traj66,trajectory,8,11,0.1788637340068817,0.14446434378623962,0.3108309209346771,0.19443011283874512,0.08498883247375488
linear_interp,Linear,missing_only,67,,traj67,trajectory,8,11,0.2479056715965271,0.19272395968437195,0.1784043163061142,0.19786441326141357,0.08066657185554504
linear_interp,Linear,missing_only,68,,traj68,trajectory,8,11,0.2914299964904785,0.21555157005786896,0.1989172399044037,0.2098674178123474,0.09003923088312149
linear_interp,Linear,missing_only,69,,traj69,trajectory,8,11,0.19736644625663757,0.14152735471725464,0.14418040215969086,0.14663290977478027,0.09460068494081497
linear_interp,Linear,missing_only,70,,traj70,trajectory,8,11,0.24763619899749756,0.17818515002727509,0.2086910903453827,0.11854493618011475,0.07605241984128952
linear_interp,Linear,missing_only,71,,traj71,trajectory,8,11,0.23961412906646729,0.1799236685037613,0.17623847723007202,0.04324859380722046,0.06321043521165848
linear_interp,Linear,missing_only,72,,traj72,trajectory,8,11,0.23896700143814087,0.1770240068435669,0.12145782262086868,0.024405956268310547,0.06794272363185883
linear_interp,Linear,missing_only,73,,traj73,trajectory,8,11,0.11452842503786087,0.08660254627466202,0.04999980702996254,0.0005129128694534302,0.039791177958250046
linear_interp,Linear,missing_only,74,,traj74,trajectory,8,11,0.021213099360466003,0.01643163338303566,0.008485003374516964,0.0,0.009165200404822826
linear_interp,Linear,missing_only,75,,traj75,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,76,,traj76,trajectory,8,11,0.25499996542930603,0.1975220888853073,0.40799975395202637,0.0,0.11017250269651413
linear_interp,Linear,missing_only,77,,traj77,trajectory,8,11,0.18651936948299408,0.15294606983661652,0.05882205814123154,0.007287144660949707,0.11531128734350204
linear_interp,Linear,missing_only,78,,traj78,trajectory,8,11,0.21744060516357422,0.16730961203575134,0.19464847445487976,0.023339927196502686,0.13173796236515045
linear_interp,Linear,missing_only,79,,traj79,trajectory,8,11,0.13267208635807037,0.10464224219322205,0.084592804312706,0.03966629505157471,0.13576458394527435
linear_interp,Linear,missing_only,80,,traj80,trajectory,8,11,0.11086258292198181,0.0973268449306488,0.07213892042636871,0.05004262924194336,0.1048077940940857
linear_interp,Linear,missing_only,81,,traj81,trajectory,8,11,0.15115779638290405,0.10815498977899551,0.1864619255065918,0.048601388931274414,0.08528652042150497
linear_interp,Linear,missing_only,82,,traj82,trajectory,8,11,0.251789391040802,0.18377980589866638,0.17363199591636658,0.042751431465148926,0.07432962208986282
linear_interp,Linear,missing_only,83,,traj83,trajectory,8,11,0.20263880491256714,0.1540292203426361,0.10807384550571442,0.0,0.055517829954624176
linear_interp,Linear,missing_only,84,,traj84,trajectory,8,11,0.1350926011800766,0.10464222729206085,0.054037317633628845,0.0,0.058366574347019196
linear_interp,Linear,missing_only,85,,traj85,trajectory,8,11,0.04717002436518669,0.036537714302539825,0.07547193765640259,0.0,0.020379772409796715
linear_interp,Linear,missing_only,86,,traj86,trajectory,8,11,0.0352613739669323,0.02687947265803814,0.02720300294458866,0.021831586956977844,0.02345227636396885
linear_interp,Linear,missing_only,87,,traj87,trajectory,8,11,0.05123315006494522,0.03856807202100754,0.059933219105005264,0.022056400775909424,0.03063390962779522
linear_interp,Linear,missing_only,88,,traj88,trajectory,8,11,0.034399256110191345,0.025298189371824265,0.02236097864806652,0.028384611010551453,0.03174544498324394
linear_interp,Linear,missing_only,89,,traj89,trajectory,8,11,0.040774840861558914,0.03224915266036987,0.04560695216059685,0.028384611010551453,0.02949577011168003
linear_interp,Linear,missing_only,90,,traj90,trajectory,8,11,0.03986440226435661,0.029453296214342117,0.02807120606303215,0.02172321081161499,0.02254376746714115
linear_interp,Linear,missing_only,91,,traj91,trajectory,8,11,0.05814262479543686,0.043617624789476395,0.026683252304792404,0.0063031017780303955,0.018755828961730003
linear_interp,Linear,missing_only,92,,traj92,trajectory,8,11,0.020615536719560623,0.01596875675022602,0.008246076293289661,0.0,0.008906970731914043
linear_interp,Linear,missing_only,93,,traj93,trajectory,8,11,0.0,0.0,0.0,0.0,0.0
linear_interp,Linear,missing_only,94,,traj94,trajectory,8,11,0.2252221256494522,0.17445632815361023,0.3603554964065552,2.9802322387695312e-08,0.09730711579322815
linear_interp,Linear,missing_only,95,,traj95,trajectory,8,11,0.2402927577495575,0.18032601475715637,0.23668503761291504,0.15034997463226318,0.11775670200586319
linear_interp,Linear,missing_only,96,,traj96,trajectory,8,11,0.1693558245897293,0.14041002094745636,0.014560212381184101,0.15087640285491943,0.11903109401464462
linear_interp,Linear,missing_only,97,,traj97,trajectory,8,11,0.20208072662353516,0.1478765904903412,0.2666609287261963,0.19791316986083984,0.14349748194217682
linear_interp,Linear,missing_only,98,,traj98,trajectory,8,11,0.16426923871040344,0.12632295489311218,0.06811751425266266,0.1981109380722046,0.11467820405960083
linear_interp,Linear,missing_only,99,,traj99,trajectory,8,11,0.3233966827392578,0.23710757493972778,0.23086807131767273,0.21647262573242188,0.10691116750240326
linear_interp,Linear,missing_only,100,,traj100,trajectory,8,11,0.15968723595142365,0.12505006790161133,0.043680623173713684,0.026073932647705078,0.08672703057527542
linear_interp,Linear,missing_only,101,,traj101,trajectory,8,11,0.0548960343003273,0.03898719698190689,0.06016651540994644,0.019562482833862305,0.049944452941417694
linear_interp,Linear,missing_only,102,,traj102,trajectory,8,11,0.0574767142534256,0.04814046993851662,0.07602652162313461,0.024100303649902344,0.0509248711168766
linear_interp,Linear,missing_only,103,,traj103,trajectory,8,11,0.07735931128263474,0.05565527826547623,0.09208708256483078,0.021796226501464844,0.04638022929430008
linear_interp,Linear,missing_only,104,,traj104,trajectory,8,11,0.07120692729949951,0.05567769333720207,0.07378347963094711,0.01983046531677246,0.04069142788648605
linear_interp,Linear,missing_only,105,,traj105,trajectory,8,11,0.08482721447944641,0.06088922917842865,0.11029066145420074,0.03616142272949219,0.05232591554522514
linear_interp,Linear,missing_only,106,,traj106,trajectory,8,11,0.05473286658525467,0.042514726519584656,0.03939519077539444,0.03295111656188965,0.04956027492880821
linear_interp,Linear,missing_only,107,,traj107,trajectory,8,11,0.0615551620721817,0.053103722631931305,0.04404537007212639,0.02740776538848877,0.04365275800228119
linear_interp,Linear,missing_only,108,,traj108,trajectory,8,11,0.06840714067220688,0.05347912386059761,0.07823097705841064,0.03015732765197754,0.04809708893299103
linear_interp,Linear,missing_only,109,,traj109,trajectory,8,11,0.0488990880548954,0.039623308926820755,0.0769418254494667,0.024242162704467773,0.043512552976608276
linear_interp,Linear,missing_only,110,,traj110,trajectory,8,11,0.06694526225328445,0.04780181124806404,0.05768920108675957,0.018194913864135742,0.03817233070731163
linear_interp,Linear,missing_only,111,,traj111,trajectory,8,11,0.07395515590906143,0.053874846547842026,0.05188414454460144,0.015532970428466797,0.03609560802578926
linear_interp,Linear,missing_only,112,,traj112,trajectory,8,11,0.044966086745262146,0.03312862291932106,0.03298499807715416,0.015159368515014648,0.035062119364738464
linear_interp,Linear,missing_only,113,,traj113,trajectory,8,11,0.09304177761077881,0.06621947139501572,0.08032455295324326,0.01918315887451172,0.03299173712730408
linear_interp,Linear,missing_only,114,,traj114,trajectory,8,11,0.0888354629278183,0.06363970041275024,0.09108252078294754,0.006299257278442383,0.03361237794160843
linear_interp,Linear,missing_only,115,,traj115,trajectory,8,11,0.09731033444404602,0.07092251628637314,0.07766611874103546,0.004414796829223633,0.03261902183294296
linear_interp,Linear,missing_only,116,,traj116,trajectory,8,11,0.07269389927387238,0.062489982694387436,0.15617918968200684,0.008778691291809082,0.05517257750034332
linear_interp,Linear,missing_only,117,,traj117,trajectory,8,11,0.15270772576332092,0.11250573396682739,0.15446710586547852,0.04512381553649902,0.06555753946304321
linear_interp,Linear,missing_only,118,,traj118,trajectory,8,11,0.16932299733161926,0.12669861316680908,0.11005454510450363,0.047995686531066895,0.061088357120752335
linear_interp,Linear,missing_only,119,,traj119,trajectory,8,11,0.13508519530296326,0.09709535539150238,0.12457890063524246,0.037003517150878906,0.07085184752941132
linear_interp,Linear,missing_only,120,,traj120,trajectory,8,11,0.3107527792453766,0.22377441823482513,0.32720044255256653,0.02110743522644043,0.09327380359172821
linear_interp,Linear,missing_only,121,,traj121,trajectory,8,11,0.27768126130104065,0.20484742522239685,0.3210541903972626,0.1434476375579834,0.11659902334213257
linear_interp,Linear,missing_only,122,,traj122,trajectory,8,11,0.26538634300231934,0.19397805631160736,0.16475410759449005,0.15652430057525635,0.13100981712341309
linear_interp,Linear,missing_only,123,,traj123,trajectory,8,11,0.19629698991775513,0.14025871455669403,0.152761310338974,0.11059671640396118,0.1252056211233139
linear_interp,Linear,missing_only,124,,traj124,trajectory,8,11,0.1888362318277359,0.1416066735982895,0.12253987044095993,0.0017040371894836426,0.11397247016429901
linear_interp,Linear,missing_only,125,,traj125,trajectory,8,11,0.28069737553596497,0.21225562691688538,0.12253987044095993,0.0017040371894836426,0.09756939113140106
linear_interp,Linear,missing_only,126,,traj126,trajectory,8,11,0.07190908491611481,0.05181707441806793,0.053254351019859314,0.07683004438877106,0.025729387998580933
linear_interp,Linear,missing_only,127,,traj127,trajectory,8,11,0.08172778785228729,0.06148158386349678,0.10662036389112473,0.00202903151512146,0.026570528745651245
savgol_w5_p2,Savitzky-Golay,missing_only,0,,traj0,trajectory,8,11,0.30197399854660034,0.21956561505794525,0.3089817762374878,0.12544918060302734,0.26327961683273315
savgol_w5_p2,Savitzky-Golay,missing_only,1,,traj1,trajectory,8,11,0.29273584485054016,0.22163861989974976,0.44679978489875793,0.2821769714355469,0.22152529656887054
savgol_w5_p2,Savitzky-Golay,missing_only,2,,traj2,trajectory,8,11,0.2558014392852783,0.18255846202373505,0.2732316553592682,0.3658311367034912,0.20179876685142517
savgol_w5_p2,Savitzky-Golay,missing_only,3,,traj3,trajectory,8,11,0.1425008922815323,0.12065549194812775,0.10320459306240082,0.30954766273498535,0.20140103995800018
savgol_w5_p2,Savitzky-Golay,missing_only,4,,traj4,trajectory,8,11,0.2668818533420563,0.19777177274227142,0.18882478773593903,0.03870534896850586,0.13450101017951965
savgol_w5_p2,Savitzky-Golay,missing_only,5,,traj5,trajectory,8,11,0.1077682301402092,0.0766916498541832,0.08939167112112045,0.017005205154418945,0.10189160704612732
savgol_w5_p2,Savitzky-Golay,missing_only,6,,traj6,trajectory,8,11,0.06610772758722305,0.051971185952425,0.10709479451179504,0.00891733169555664,0.06840959191322327
savgol_w5_p2,Savitzky-Golay,missing_only,7,,traj7,trajectory,8,11,0.0,0.0,0.0,0.0,0.04031640291213989
savgol_w5_p2,Savitzky-Golay,missing_only,8,,traj8,trajectory,8,11,0.0,0.0,0.0,0.01854288950562477,0.0637209415435791
savgol_w5_p2,Savitzky-Golay,missing_only,9,,traj9,trajectory,8,11,0.004635722376406193,0.006555901374667883,0.01854288950562477,0.07785965502262115,0.12138299643993378
savgol_w5_p2,Savitzky-Golay,missing_only,10,,traj10,trajectory,8,11,0.10443339496850967,0.08069530129432678,0.16184276342391968,0.024710625410079956,0.09620129317045212
savgol_w5_p2,Savitzky-Golay,missing_only,11,,traj11,trajectory,8,11,0.1411319524049759,0.10927359759807587,0.0989878922700882,0.010412812232971191,0.10644588619470596
savgol_w5_p2,Savitzky-Golay,missing_only,12,,traj12,trajectory,8,11,0.1621142476797104,0.11831947416067123,0.16744361817836761,0.0989614725112915,0.10474544763565063
savgol_w5_p2,Savitzky-Golay,missing_only,13,,traj13,trajectory,8,11,0.12921640276908875,0.09942150115966797,0.04558878391981125,0.13467174768447876,0.1174497902393341
savgol_w5_p2,Savitzky-Golay,missing_only,14,,traj14,trajectory,8,11,0.16950686275959015,0.12219849228858948,0.13919226825237274,0.20005089044570923,0.1326604187488556
savgol_w5_p2,Savitzky-Golay,missing_only,15,,traj15,trajectory,8,11,0.3294147849082947,0.24964632093906403,0.42555713653564453,0.7571015357971191,0.1336260437965393
savgol_w5_p2,Savitzky-Golay,missing_only,16,,traj16,trajectory,8,11,0.2615598142147064,0.21461553871631622,0.018285751342773438,0.7212547659873962,0.13095012307167053
savgol_w5_p2,Savitzky-Golay,missing_only,17,,traj17,trajectory,8,11,0.14823895692825317,0.11503034085035324,0.05840085446834564,0.32138699293136597,0.1315802037715912
savgol_w5_p2,Savitzky-Golay,missing_only,18,,traj18,trajectory,8,11,0.1364876925945282,0.10955902189016342,0.060566648840904236,0.12533125281333923,0.12951011955738068
savgol_w5_p2,Savitzky-Golay,missing_only,19,,traj19,trajectory,8,11,0.2078254371881485,0.16064414381980896,0.09980897605419159,0.03684234619140625,0.12713028490543365
savgol_w5_p2,Savitzky-Golay,missing_only,20,,traj20,trajectory,8,11,0.21807929873466492,0.1616678684949875,0.30533888936042786,0.12346035242080688,0.1327257752418518
savgol_w5_p2,Savitzky-Golay,missing_only,21,,traj21,trajectory,8,11,0.22188428044319153,0.17054221034049988,0.14379802346229553,0.10051208734512329,0.13135644793510437
savgol_w5_p2,Savitzky-Golay,missing_only,22,,traj22,trajectory,8,11,0.13548673689365387,0.10867959260940552,0.062136437743902206,0.09474360942840576,0.13382364809513092
savgol_w5_p2,Savitzky-Golay,missing_only,23,,traj23,trajectory,8,11,0.1827138513326645,0.13464803993701935,0.16737037897109985,0.2399005889892578,0.12820391356945038
savgol_w5_p2,Savitzky-Golay,missing_only,24,,traj24,trajectory,8,11,0.37872764468193054,0.2727205455303192,0.2847921550273895,0.5594782531261444,0.12420649826526642
savgol_w5_p2,Savitzky-Golay,missing_only,25,,traj25,trajectory,8,11,0.18946313858032227,0.14871913194656372,0.04169755429029465,0.27972763776779175,0.1415649950504303
savgol_w5_p2,Savitzky-Golay,missing_only,26,,traj26,trajectory,8,11,0.07651153206825256,0.05633562058210373,0.0384431928396225,0.11443981528282166,0.09765101224184036
savgol_w5_p2,Savitzky-Golay,missing_only,27,,traj27,trajectory,8,11,0.0,0.0,0.0,0.0,6.35782896551973e-07
savgol_w5_p2,Savitzky-Golay,missing_only,28,,traj28,trajectory,8,11,0.0,0.0,0.0,0.0,6.35782896551973e-07
savgol_w5_p2,Savitzky-Golay,missing_only,29,,traj29,trajectory,8,11,0.0,0.0,0.0,0.0,0.0027917278930544853
savgol_w5_p2,Savitzky-Golay,missing_only,30,,traj30,trajectory,8,11,0.0,0.0,0.0,0.0,0.002941012615337968
savgol_w5_p2,Savitzky-Golay,missing_only,31,,traj31,trajectory,8,11,0.0,0.0,0.0,0.0,0.004275029059499502
savgol_w5_p2,Savitzky-Golay,missing_only,32,,traj32,trajectory,8,11,0.0,0.0,0.0,0.0,0.007175386417657137
savgol_w5_p2,Savitzky-Golay,missing_only,33,,traj33,trajectory,8,11,0.0,0.0,0.0,0.0,0.005243973340839148
savgol_w5_p2,Savitzky-Golay,missing_only,34,,traj34,trajectory,8,11,0.0,0.0,0.0,0.0017147064208984375,0.005664067808538675
savgol_w5_p2,Savitzky-Golay,missing_only,35,,traj35,trajectory,8,11,0.0004286766052246094,0.0006062402972020209,0.0017147064208984375,0.006928841583430767,0.005707146134227514
savgol_w5_p2,Savitzky-Golay,missing_only,36,,traj36,trajectory,8,11,0.009578065946698189,0.007383575197309256,0.014654465019702911,0.003945358097553253,0.006279279477894306
savgol_w5_p2,Savitzky-Golay,missing_only,37,,traj37,trajectory,8,11,0.01565927267074585,0.011901299469172955,0.013866330496966839,0.0028446055948734283,0.006999913137406111
savgol_w5_p2,Savitzky-Golay,missing_only,38,,traj38,trajectory,8,11,0.02028450183570385,0.014912737533450127,0.023835187777876854,0.019670899957418442,0.007646387442946434
savgol_w5_p2,Savitzky-Golay,missing_only,39,,traj39,trajectory,8,11,0.014610381796956062,0.010828254744410515,0.010344522073864937,0.019670899957418442,0.007571523543447256
savgol_w5_p2,Savitzky-Golay,missing_only,40,,traj40,trajectory,8,11,0.01808847114443779,0.013441690243780613,0.010344522073864937,0.019670899957418442,0.007737166713923216
savgol_w5_p2,Savitzky-Golay,missing_only,41,,traj41,trajectory,8,11,0.016942905262112617,0.012884440831840038,0.008177636191248894,0.006500426679849625,0.006926949135959148
savgol_w5_p2,Savitzky-Golay,missing_only,42,,traj42,trajectory,8,11,0.014801044017076492,0.011514484882354736,0.00548553466796875,0.00229809433221817,0.010488621890544891
savgol_w5_p2,Savitzky-Golay,missing_only,43,,traj43,trajectory,8,11,0.0006427764892578125,0.0009090232197195292,0.0,0.012153791263699532,0.013593419454991817
savgol_w5_p2,Savitzky-Golay,missing_only,44,,traj44,trajectory,8,11,0.0,0.0,0.0,0.00257110595703125,0.01324660424143076
savgol_w5_p2,Savitzky-Golay,missing_only,45,,traj45,trajectory,8,11,0.0,0.0,0.0,0.0,0.01264431793242693
savgol_w5_p2,Savitzky-Golay,missing_only,46,,traj46,trajectory,8,11,0.0,0.0,0.0,0.0,0.01289585791528225
savgol_w5_p2,Savitzky-Golay,missing_only,47,,traj47,trajectory,8,11,0.033787794411182404,0.026378970593214035,0.008628606796264648,0.04633826017379761,0.03597112372517586
savgol_w5_p2,Savitzky-Golay,missing_only,48,,traj48,trajectory,8,11,0.031386882066726685,0.025109605863690376,0.049604542553424835,0.01978681981563568,0.05009208619594574
savgol_w5_p2,Savitzky-Golay,missing_only,49,,traj49,trajectory,8,11,0.0660150796175003,0.049763813614845276,0.0689782053232193,0.0081767737865448,0.04779712110757828
savgol_w5_p2,Savitzky-Golay,missing_only,50,,traj50,trajectory,8,11,0.04041724279522896,0.030461031943559647,0.030157819390296936,0.011534810066223145,0.07033203542232513
savgol_w5_p2,Savitzky-Golay,missing_only,51,,traj51,trajectory,8,11,0.03501494973897934,0.028004730120301247,0.026844387874007225,0.017302632331848145,0.05637584626674652
savgol_w5_p2,Savitzky-Golay,missing_only,52,,traj52,trajectory,8,11,0.07682894915342331,0.057529620826244354,0.05471964552998543,0.09463116526603699,0.06655297428369522
savgol_w5_p2,Savitzky-Golay,missing_only,53,,traj53,trajectory,8,11,0.09881564974784851,0.07072576880455017,0.07447440922260284,0.13175173103809357,0.059468213468790054
savgol_w5_p2,Savitzky-Golay,missing_only,54,,traj54,trajectory,8,11,0.07061409950256348,0.053170207887887955,0.057942867279052734,0.020269662141799927,0.058237116783857346
savgol_w5_p2,Savitzky-Golay,missing_only,55,,traj55,trajectory,8,11,0.0371263362467289,0.028927167877554893,0.04644836112856865,0.04760468006134033,0.05765009671449661
savgol_w5_p2,Savitzky-Golay,missing_only,56,,traj56,trajectory,8,11,0.1250229924917221,0.09764738380908966,0.19259071350097656,0.15703517198562622,0.060638509690761566
