degradation,trajectory_id,delta0_auto,ADE_noisy,ADE_cond,ADE_e1,RMSE_noisy,RMSE_cond,RMSE_e1,smooth_noisy,smooth_cond,smooth_e1,e1_wins_vs_conditional,e1_wins_vs_noisy,confidence_min,confidence_mean,confidence_max,delta_min,delta_mean,delta_max
gaussian_medium,139,0.05882825329899788,0.05832662433385849,0.02336942031979561,0.031234895810484886,0.06483396142721176,0.03015371412038803,0.0355614498257637,0.1868225783109665,0.1128092110157013,0.1274140179157257,False,True,0.12200456112623215,0.4122838079929352,0.734233558177948,0.018173698335886,0.05832662433385849,0.12375681102275848
gaussian_medium,140,0.05882825329899788,0.06620535999536514,0.0567675456404686,0.050655297935009,0.07372128963470459,0.06321313232183456,0.05703704059123993,0.43656474351882935,0.41233620047569275,0.4154523015022278,True,True,0.06312033534049988,0.367697536945343,0.6910400390625,0.021740421652793884,0.06620535999536514,0.16252553462982178
gaussian_medium,141,0.05882825329899788,0.07058821618556976,0.05961136147379875,0.055290501564741135,0.07576961815357208,0.06367719173431396,0.05967035889625549,0.18336151540279388,0.12050243467092514,0.13557933270931244,True,True,0.11317279934883118,0.3344185948371887,0.6792875528335571,0.022749517112970352,0.07058821618556976,0.12817731499671936
gaussian_medium,142,0.05882825329899788,0.053529269993305206,0.034822188317775726,0.03375270217657089,0.06264203041791916,0.03878156468272209,0.0384797602891922,0.3550843596458435,0.3296888768672943,0.32701173424720764,True,True,0.13991232216358185,0.4602603018283844,0.8187952637672424,0.011761017143726349,0.053529269993305206,0.11569983512163162
gaussian_medium,143,0.05882825329899788,0.06082773953676224,0.05969959497451782,0.04584890231490135,0.06577008217573166,0.06393985450267792,0.051555875688791275,0.44207310676574707,0.40238988399505615,0.4025927484035492,True,True,0.16279681026935577,0.39077669382095337,0.9408596158027649,0.003586248029023409,0.06082773953676224,0.10678812861442566
gaussian_medium,144,0.05882825329899788,0.058723390102386475,0.07287181168794632,0.05257321149110794,0.06540987640619278,0.07899197936058044,0.061889052391052246,0.18262754380702972,0.12158466130495071,0.1411147266626358,True,True,0.1514541357755661,0.41589123010635376,0.8762835264205933,0.007769186515361071,0.058723390102386475,0.11103670299053192
gaussian_medium,145,0.05882825329899788,0.05548446252942085,0.03695052117109299,0.03707391768693924,0.06352952122688293,0.04320318251848221,0.04431406781077385,0.467232882976532,0.4411829710006714,0.44961681962013245,False,True,0.17340512573719025,0.444457471370697,0.9053561687469482,0.005849107634276152,0.05548446252942085,0.10307443141937256
gaussian_medium,146,0.05882825329899788,0.07215584814548492,0.04377709701657295,0.04294974356889725,0.07738816738128662,0.04938024654984474,0.0495280846953392,0.3086354732513428,0.2817845940589905,0.2863212525844574,True,True,0.14579804241657257,0.3311721682548523,0.7071630954742432,0.02038363553583622,0.07215584814548492,0.11327573657035828
gaussian_medium,147,0.05882825329899788,0.058708298951387405,0.04758045822381973,0.039659030735492706,0.06445464491844177,0.05312575399875641,0.04505068436264992,0.146062970161438,0.07283525913953781,0.0946279913187027,True,True,0.12075460702180862,0.40461310744285583,0.7480158805847168,0.01707967184484005,0.058708298951387405,0.12436262518167496
gaussian_medium,148,0.05882825329899788,0.0760311409831047,0.08527712523937225,0.06675653904676437,0.08489557355642319,0.08956720679998398,0.07557972520589828,0.25789880752563477,0.19000183045864105,0.20426325500011444,True,True,0.10656053572893143,0.33605384826660156,0.8149224519729614,0.01203992497175932,0.0760311409831047,0.1317189335823059
gaussian_medium,149,0.05882825329899788,0.05259985849261284,0.0591512992978096,0.04549199715256691,0.05873362720012665,0.06620792299509048,0.050375401973724365,0.15730299055576324,0.1097843125462532,0.11304949969053268,True,True,0.14164696633815765,0.44743290543556213,0.7257688045501709,0.018855853006243706,0.05259985849261284,0.1149749681353569
gaussian_medium,150,0.05882825329899788,0.06264053285121918,0.07655175030231476,0.05279688164591789,0.0715055987238884,0.08069220930337906,0.06083722412586212,0.21826699376106262,0.13272573053836823,0.15616776049137115,True,True,0.10323897749185562,0.4031068682670593,0.8122326731681824,0.012234421446919441,0.06264053285121918,0.13358183205127716
gaussian_medium,151,0.05882825329899788,0.057472534477710724,0.04145386815071106,0.040403977036476135,0.06720471382141113,0.04591101408004761,0.04477205500006676,0.16484445333480835,0.10949627310037613,0.12108207494020462,True,True,0.09174612164497375,0.4397851824760437,0.9003693461418152,0.00617403956130147,0.057472534477710724,0.14052481949329376
gaussian_medium,152,0.05882825329899788,0.06613504141569138,0.07482541352510452,0.06446237862110138,0.07512471824884415,0.08336581289768219,0.07307309657335281,0.16193601489067078,0.11770723015069962,0.13009116053581238,True,True,0.059583086520433426,0.3783114552497864,0.8309376835823059,0.010895021259784698,0.06613504141569138,0.165918231010437
gaussian_medium,153,0.05882825329899788,0.05708067864179611,0.057971276342868805,0.04358039051294327,0.06577662378549576,0.06024979427456856,0.05174953117966652,0.24829548597335815,0.18586890399456024,0.19508780539035797,True,True,0.12193701416254044,0.43552088737487793,0.8758306503295898,0.00779959699138999,0.05708067864179611,0.12378939241170883
gaussian_medium,154,0.05882825329899788,0.06078441068530083,0.08102427423000336,0.06132369115948677,0.06879449635744095,0.08819521218538284,0.07356937229633331,0.198185995221138,0.12919454276561737,0.15956081449985504,True,False,0.08768856525421143,0.405831903219223,0.7566174268722534,0.016407055780291557,0.06078441068530083,0.1431858390569687
gaussian_medium,155,0.05882825329899788,0.06064096838235855,0.04485189914703369,0.03922843188047409,0.06965964287519455,0.05488522723317146,0.04962533712387085,0.20221702754497528,0.09958130121231079,0.12841349840164185,True,True,0.09145046770572662,0.4150365889072418,0.9059182405471802,0.005812598392367363,0.06064096838235855,0.14071469008922577
gaussian_medium,156,0.05882825329899788,0.042232804000377655,0.029289474710822105,0.026641855016350746,0.05013908073306084,0.033622950315475464,0.03206491470336914,0.21798542141914368,0.1637302041053772,0.18184973299503326,True,True,0.19282281398773193,0.5364303588867188,0.8610728979110718,0.008799303323030472,0.042232804000377655,0.0968303382396698
gaussian_medium,157,0.05882825329899788,0.06546349823474884,0.05424981564283371,0.04748332127928734,0.070937879383564,0.05830836668610573,0.052164532244205475,0.2584984302520752,0.19084227085113525,0.2043895274400711,True,True,0.1414257138967514,0.36524075269699097,0.7725529074668884,0.015180910937488079,0.06546349823474884,0.11506692320108414
gaussian_medium,158,0.05882825329899788,0.06597288697957993,0.04772868752479553,0.0445123091340065,0.07500369846820831,0.053391020745038986,0.05130865052342415,0.21280518174171448,0.12070092558860779,0.14010392129421234,True,True,0.07269242405891418,0.3796325922012329,0.6577600240707397,0.024644045159220695,0.06597288697957993,0.15421932935714722
gaussian_medium,159,0.05882825329899788,0.07007939368486404,0.05256218463182449,0.05234149098396301,0.0786561518907547,0.061630625277757645,0.061919473111629486,0.2292957305908203,0.15462100505828857,0.16798391938209534,True,True,0.10167109966278076,0.3610714375972748,0.760447084903717,0.016110042110085487,0.07007939368486404,0.13448210060596466
gaussian_medium,160,0.05882825329899788,0.06853477656841278,0.061106257140636444,0.0482843816280365,0.07594887167215347,0.0754198208451271,0.06865247339010239,0.41814881563186646,0.3729848265647888,0.3836704194545746,True,True,0.0870053768157959,0.35846060514450073,0.7394304871559143,0.017758777365088463,0.06853477656841278,0.1436459720134735
gaussian_medium,161,0.05882825329899788,0.08197537064552307,0.06284455955028534,0.059760529547929764,0.08844462782144547,0.0703972801566124,0.06733428686857224,0.2676701843738556,0.1767542064189911,0.19004447758197784,True,True,0.08100559562444687,0.2909872531890869,0.7052929401397705,0.020539414137601852,0.08197537064552307,0.14784933626651764
gaussian_medium,162,0.05882825329899788,0.06918779015541077,0.04528838396072388,0.04782221466302872,0.07355402410030365,0.057143256068229675,0.053155817091464996,0.14147470891475677,0.05670792609453201,0.0740906372666359,False,True,0.11962994933128357,0.3336382508277893,0.5003404021263123,0.0407366007566452,0.06918779015541077,0.12491309642791748
gaussian_medium,163,0.05882825329899788,0.07299311459064484,0.06627080589532852,0.060427118092775345,0.08021188527345657,0.07328538596630096,0.06811404973268509,0.20649269223213196,0.13771314918994904,0.15221932530403137,True,True,0.0959811583161354,0.33929625153541565,0.9621415734291077,0.0022703977301716805,0.07299311459064484,0.13787008821964264
gaussian_medium,164,0.05882825329899788,0.06470252573490143,0.044156573712825775,0.04729904979467392,0.07345385104417801,0.04937996715307236,0.05138323828577995,0.17995887994766235,0.11472989618778229,0.13275809586048126,False,True,0.06035559996962547,0.38141098618507385,0.6642591953277588,0.02406563051044941,0.06470252573490143,0.1651604175567627
gaussian_medium,165,0.05882825329899788,0.06595510989427567,0.03260459378361702,0.03422333672642708,0.07198909670114517,0.037534646689891815,0.03873053565621376,0.3840412199497223,0.3743002414703369,0.36909499764442444,False,True,0.11202750355005264,0.36424851417541504,0.8376086950302124,0.010424616746604443,0.06595510989427567,0.1287756860256195
gaussian_medium,166,0.05882825329899788,0.07392732799053192,0.06194330379366875,0.06129031628370285,0.07966499030590057,0.06791920214891434,0.06730988621711731,0.20642095804214478,0.15876586735248566,0.16822539269924164,True,True,0.0979643315076828,0.32205283641815186,0.8142004609107971,0.01209207158535719,0.07392732799053192,0.13666696846485138
gaussian_medium,167,0.05882825329899788,0.062389664351940155,0.039082515984773636,0.03716764971613884,0.06881745159626007,0.04107973352074623,0.039428725838661194,0.40926867723464966,0.40115007758140564,0.3955182731151581,True,True,0.14361906051635742,0.3880178928375244,0.7428404092788696,0.017488114535808563,0.062389664351940155,0.11416157335042953
gaussian_medium,168,0.05882825329899788,0.0670127123594284,0.08533041179180145,0.07096664607524872,0.06993038207292557,0.0892288088798523,0.07517318427562714,0.25457125902175903,0.1791849583387375,0.19578272104263306,True,False,0.1420488953590393,0.33836889266967773,0.5900209546089172,0.031037619337439537,0.0670127123594284,0.11480827629566193
gaussian_medium,169,0.05882825329899788,0.0525335893034935,0.042276717722415924,0.03669584169983864,0.060238223522901535,0.0461946539580822,0.041735079139471054,0.18023039400577545,0.11655532568693161,0.13233399391174316,True,True,0.13955731689929962,0.45916953682899475,0.7839351296424866,0.014320501126348972,0.0525335893034935,0.11584929376840591
gaussian_medium,170,0.05882825329899788,0.07352592051029205,0.05511663481593132,0.0468134880065918,0.07853599637746811,0.06107800081372261,0.05298115313053131,0.21537214517593384,0.11424465477466583,0.1314784437417984,True,True,0.08281268924474716,0.3175751566886902,0.6629636883735657,0.024180473759770393,0.07352592051029205,0.14655141532421112
gaussian_medium,171,0.05882825329899788,0.06817080080509186,0.03802461922168732,0.03749389201402664,0.07312192022800446,0.042630065232515335,0.04231948405504227,0.3199447989463806,0.21404793858528137,0.23935286700725555,True,True,0.1339072734117508,0.34561848640441895,0.6271723508834839,0.027445374056696892,0.06817080080509186,0.11828054487705231
gaussian_medium,172,0.05882825329899788,0.06448812782764435,0.06713136285543442,0.05726756900548935,0.07626660913228989,0.07446131855249405,0.06776493787765503,0.5220946073532104,0.49535518884658813,0.5018061995506287,True,True,0.058119989931583405,0.4059198796749115,0.8066939115524292,0.01263695489615202,0.06448812782764435,0.16738082468509674
gaussian_medium,173,0.05882825329899788,0.05530258268117905,0.03800707310438156,0.04154811054468155,0.06165451183915138,0.044997166842222214,0.04682348668575287,0.1678898185491562,0.11553560197353363,0.13049182295799255,False,True,0.1525273621082306,0.4310208261013031,0.7225100994110107,0.019120587036013603,0.05530258268117905,0.11062131077051163
gaussian_medium,174,0.05882825329899788,0.0680345892906189,0.0583573579788208,0.050804585218429565,0.0744103267788887,0.06160423904657364,0.057323139160871506,0.21001946926116943,0.11859592795372009,0.13666164875030518,True,True,0.13366112112998962,0.35817277431488037,0.7993230223655701,0.013176949694752693,0.0680345892906189,0.11838877201080322
gaussian_medium,175,0.05882825329899788,0.06515919417142868,0.04717748612165451,0.05102960392832756,0.07146646827459335,0.05472075194120407,0.056802649050951004,0.17883147299289703,0.1137150451540947,0.12899072468280792,False,True,0.14595389366149902,0.3745294511318207,0.8109995722770691,0.01232379674911499,0.06515919417142868,0.11321288347244263
gaussian_medium,176,0.05882825329899788,0.06126191094517708,0.0493740551173687,0.04551775008440018,0.06611419469118118,0.054178401827812195,0.05104151740670204,0.17015467584133148,0.09225210547447205,0.10728274285793304,True,True,0.13246425986289978,0.3839077353477478,0.7968193292617798,0.01336150523275137,0.06126191094517708,0.11891792714595795
gaussian_medium,177,0.05882825329899788,0.06333308666944504,0.07165707647800446,0.05416961759328842,0.070398710668087,0.07531188428401947,0.06041455268859863,0.24347755312919617,0.18129032850265503,0.18756087124347687,True,True,0.06441619992256165,0.38055431842803955,0.6931937336921692,0.021557362750172615,0.06333308666944504,0.16133002936840057
gaussian_medium,178,0.05882825329899788,0.06996317207813263,0.05996255204081535,0.058532118797302246,0.07744736969470978,0.06548523902893066,0.06432369351387024,0.19549334049224854,0.13095834851264954,0.14207881689071655,True,True,0.094807930290699,0.3549935519695282,0.7275060415267944,0.018715206533670425,0.06996317207813263,0.1385936141014099
gaussian_medium,179,0.05882825329899788,0.05731259658932686,0.04179476574063301,0.040293432772159576,0.0641988217830658,0.050491947680711746,0.04875931516289711,0.16887448728084564,0.0891164168715477,0.11861942708492279,True,True,0.10198600590229034,0.42103543877601624,0.8283998966217041,0.011074962094426155,0.05731259658932686,0.13430017232894897
gaussian_medium,180,0.05882825329899788,0.07600606232881546,0.060735560953617096,0.062436141073703766,0.08060850948095322,0.07137839496135712,0.06945719569921494,0.4861215651035309,0.4542590081691742,0.4605744481086731,False,True,0.08571961522102356,0.30279913544654846,0.681590735912323,0.022550394758582115,0.07600606232881546,0.1445218175649643
gaussian_medium,181,0.05882825329899788,0.06523136049509048,0.06223435327410698,0.0568193718791008,0.07312249392271042,0.06730491667985916,0.06273556500673294,0.21805299818515778,0.15398675203323364,0.15902671217918396,True,True,0.06928876787424088,0.37649306654930115,0.7440782189369202,0.017390169203281403,0.06523136049509048,0.15704040229320526
gaussian_medium,182,0.05882825329899788,0.05938028544187546,0.06460906565189362,0.049877338111400604,0.06872458010911942,0.07248125970363617,0.05758830904960632,0.18839304149150848,0.10860344022512436,0.12592974305152893,True,True,0.08439349383115768,0.4239988923072815,0.7668031454086304,0.015620383433997631,0.05938028544187546,0.1454390287399292
gaussian_medium,183,0.05882825329899788,0.07407162338495255,0.06255266815423965,0.0529966726899147,0.08220779895782471,0.0717373788356781,0.06429769098758698,0.2250436246395111,0.12769782543182373,0.14871123433113098,True,True,0.07935658097267151,0.3382117748260498,0.8399130702018738,0.010262995027005672,0.07407162338495255,0.1490592658519745
gaussian_medium,184,0.05882825329899788,0.0715017318725586,0.04396634176373482,0.04833381995558739,0.07698065042495728,0.05062530189752579,0.053769052028656006,0.2166329175233841,0.12410449981689453,0.14252477884292603,False,True,0.1441994607448578,0.33541184663772583,0.7274280786514282,0.018721511587500572,0.0715017318725586,0.1139243096113205
gaussian_medium,185,0.05882825329899788,0.060521721839904785,0.09444858133792877,0.06337474286556244,0.06720143556594849,0.09597987681627274,0.06958558410406113,0.19737841188907623,0.10286480188369751,0.13018377125263214,True,False,0.1376340389251709,0.4036293625831604,0.7270551323890686,0.018751680850982666,0.060521721839904785,0.11666566133499146
gaussian_medium,186,0.05882825329899788,0.06369609385728836,0.041596733033657074,0.03901119902729988,0.07375574856996536,0.04561923071742058,0.045733872801065445,0.21611140668392181,0.1202138364315033,0.13980016112327576,True,True,0.11874155700206757,0.40657973289489746,0.8516554236412048,0.009446244686841965,0.06369609385728836,0.12535159289836884
gaussian_medium,187,0.05882825329899788,0.06392177939414978,0.06584110110998154,0.060716886073350906,0.07138048857450485,0.07392188906669617,0.06948533654212952,0.19582344591617584,0.14841203391551971,0.16789314150810242,True,True,0.10110051929950714,0.3856072723865509,0.7992907166481018,0.013179326429963112,0.06392177939414978,0.13481317460536957
gaussian_medium,188,0.05882825329899788,0.0653810128569603,0.07062329351902008,0.054834891110658646,0.07349348813295364,0.0784211978316307,0.06294779479503632,0.5364596843719482,0.5118590593338013,0.5241445302963257,True,True,0.1165720745921135,0.3839505612850189,0.8975870609283447,0.006356107071042061,0.0653810128569603,0.12643635272979736
gaussian_medium,189,0.05882825329899788,0.06656162440776825,0.0624065026640892,0.053115129470825195,0.07813990861177444,0.07082921266555786,0.06440921127796173,0.2054511308670044,0.16636505722999573,0.16928650438785553,True,True,0.06468336284160614,0.3975364863872528,0.938847541809082,0.0037121898494660854,0.06656162440776825,0.1610865294933319
gaussian_medium,190,0.05882825329899788,0.06759876757860184,0.05484272167086601,0.04799559712409973,0.07977614551782608,0.06403423100709915,0.058801744133234024,0.23341520130634308,0.15196458995342255,0.16519534587860107,True,True,0.08040324598550797,0.3918413817882538,0.844290018081665,0.009957225061953068,0.06759876757860184,0.14828841388225555
gaussian_medium,191,0.05882825329899788,0.06463374197483063,0.03988609462976456,0.04012298211455345,0.07102222740650177,0.044849496334791183,0.045343220233917236,0.5178936719894409,0.5086062550544739,0.5057297945022583,False,True,0.12882232666015625,0.37680840492248535,0.8417843580245972,0.010132074356079102,0.06463374197483063,0.1205579861998558
gaussian_medium,192,0.05882825329899788,0.05859602615237236,0.049547724425792694,0.04620164632797241,0.07080045342445374,0.05573970824480057,0.0543808676302433,0.19144706428050995,0.1262410581111908,0.14254651963710785,True,True,0.05108742415904999,0.44047975540161133,0.8951891660690308,0.006513478700071573,0.05859602615237236,0.17496798932552338
gaussian_medium,193,0.05882825329899788,0.0729748010635376,0.06116018816828728,0.05547098070383072,0.08026672899723053,0.07251931726932526,0.06796088069677353,0.2153068631887436,0.14217901229858398,0.14895503222942352,True,True,0.07761242985725403,0.3360051214694977,0.7034590244293213,0.020692583173513412,0.0729748010635376,0.1503666490316391
gaussian_medium,194,0.05882825329899788,0.06374062597751617,0.07077047973871231,0.05909924954175949,0.06858031451702118,0.074215829372406,0.0640801340341568,0.181137815117836,0.11621104925870895,0.13697922229766846,True,True,0.15748301148414612,0.37151598930358887,0.8238592147827148,0.011398306116461754,0.06374062597751617,0.10874035954475403
gaussian_medium,195,0.05882825329899788,0.054165881127119064,0.033249448984861374,0.029515374451875687,0.06234164908528328,0.037549931555986404,0.034948188811540604,0.19605009257793427,0.08978640288114548,0.11339694261550903,True,True,0.09256316721439362,0.4485209584236145,0.8163525462150574,0.011936780996620655,0.054165881127119064,0.1400032341480255
gaussian_medium,196,0.05882825329899788,0.06728403270244598,0.06673900038003922,0.05683363601565361,0.07599834352731705,0.07341271638870239,0.06607697159051895,0.20604805648326874,0.11288564652204514,0.14062301814556122,True,True,0.1228329986333847,0.37908005714416504,0.8132014870643616,0.012164292857050896,0.06728403270244598,0.12335869669914246
gaussian_medium,197,0.05882825329899788,0.08035345375537872,0.0710105448961258,0.059077221900224686,0.08750757575035095,0.07508935034275055,0.06797023117542267,0.37158194184303284,0.30306491255760193,0.3076930642127991,True,True,0.09146048128604889,0.30508512258529663,0.8873881697654724,0.0070283738896250725,0.08035345375537872,0.14070825278759003
gaussian_medium,198,0.05882825329899788,0.05049503594636917,0.039951927959918976,0.03355064243078232,0.060940880328416824,0.043670523911714554,0.03908448666334152,0.15798316895961761,0.0904984399676323,0.10546337068080902,True,True,0.11988137662410736,0.49127936363220215,0.8930411338806152,0.006654807366430759,0.05049503594636917,0.12478958815336227
gaussian_medium,199,0.05882825329899788,0.06212310865521431,0.0865098312497139,0.06458717584609985,0.06970205903053284,0.09424205869436264,0.07318330556154251,0.47281786799430847,0.43846219778060913,0.44446125626564026,True,False,0.10932967066764832,0.39621591567993164,0.7103185057640076,0.020121723413467407,0.06212310865521431,0.13020971417427063
drift_medium,0,0.01567825675010681,0.016536012291908264,0.029673123732209206,0.023324551060795784,0.019529249519109726,0.03176923841238022,0.02647622488439083,0.2064155638217926,0.20213845372200012,0.20189502835273743,True,False,0.11552509665489197,0.42489156126976013,1.0,0.0,0.016536012291908264,0.03383787348866463
drift_medium,1,0.01567825675010681,0.021085400134325027,0.02846245840191841,0.023770328611135483,0.024120651185512543,0.03363949805498123,0.030255872756242752,0.11570431292057037,0.11292458325624466,0.11328329145908356,True,False,0.05198214203119278,0.340972900390625,1.0,0.0,0.021085400134325027,0.04635833203792572
drift_medium,2,0.01567825675010681,0.014531794004142284,0.07471559941768646,0.049089908599853516,0.015438363887369633,0.0790054127573967,0.052911657840013504,0.5181718468666077,0.5224591493606567,0.5231931805610657,True,False,0.1951483190059662,0.4201020300388336,1.0,0.0,0.014531794004142284,0.02561819925904274
drift_medium,3,0.01567825675010681,0.017189767211675644,0.03177633136510849,0.025191688910126686,0.021672323346138,0.0354001522064209,0.030414240434765816,0.09757091104984283,0.0916363000869751,0.09401217848062515,True,False,0.059600234031677246,0.444308340549469,1.0,0.0,0.017189767211675644,0.04421418532729149
drift_medium,4,0.01567825675010681,0.008927764371037483,0.023601338267326355,0.010400747880339622,0.009696181863546371,0.029024260118603706,0.013423911295831203,0.07271359115839005,0.07347147911787033,0.07197774946689606,True,False,0.43350473046302795,0.5838794112205505,1.0,0.0,0.008927764371037483,0.013104710727930069
drift_medium,5,0.01567825675010681,0.016184139996767044,0.03369569033384323,0.024690235033631325,0.018496396020054817,0.03674725815653801,0.02766854129731655,0.0932028740644455,0.09015451371669769,0.08979371190071106,True,False,0.13364219665527344,0.4172976613044739,1.0,0.0,0.016184139996767044,0.03155389055609703
drift_medium,6,0.01567825675010681,0.02081143483519554,0.02278716489672661,0.02072424255311489,0.023446496576070786,0.025107596069574356,0.02297099120914936,0.5256021618843079,0.5204480886459351,0.5206921100616455,True,True,0.0794513076543808,0.3333066403865814,1.0,0.0,0.02081143483519554,0.03970692306756973
drift_medium,7,0.01567825675010681,0.023107971996068954,0.027337605133652687,0.023783426731824875,0.027399439364671707,0.03025222383439541,0.02715851552784443,0.2454761117696762,0.23708666861057281,0.2370660901069641,True,False,0.054671961814165115,0.3347558379173279,1.0,0.0,0.023107971996068954,0.0455673523247242
drift_medium,8,0.01567825675010681,0.022240186110138893,0.03436979651451111,0.02878127619624138,0.02544287033379078,0.036520276218652725,0.031296487897634506,0.15164320170879364,0.14913399517536163,0.15011687576770782,True,False,0.062162864953279495,0.3217464089393616,1.0,0.0,0.022240186110138893,0.0435541570186615
drift_medium,9,0.01567825675010681,0.014273817650973797,0.04603012651205063,0.03291241452097893,0.01694289967417717,0.05097509175539017,0.03986721485853195,0.07649199664592743,0.07243677228689194,0.07553473114967346,True,False,0.15062913298606873,0.4714069962501526,1.0,0.0,0.014273817650973797,0.029677914455533028
drift_medium,10,0.01567825675010681,0.010188296437263489,0.019518107175827026,0.009912538342177868,0.012134399265050888,0.020582089200615883,0.011329651810228825,0.10781606286764145,0.10333678871393204,0.10529490560293198,True,True,0.18749915063381195,0.5667965412139893,1.0,0.0,0.010188296437263489,0.026245102286338806
drift_medium,11,0.01567825675010681,0.01539901178330183,0.02803916111588478,0.01615789718925953,0.017628362402319908,0.03072535991668701,0.01985383778810501,0.4846763610839844,0.5034980773925781,0.4929982125759125,True,False,0.08886852115392685,0.4288994371891022,1.0,0.0,0.01539901178330183,0.03795074671506882
drift_medium,12,0.01567825675010681,0.010337733663618565,0.025617077946662903,0.016593648120760918,0.011654982343316078,0.02807726338505745,0.018702493980526924,0.4266543686389923,0.42197564244270325,0.42499375343322754,True,False,0.312678724527359,0.5491377115249634,1.0,0.0,0.010337733663618565,0.018227212131023407
drift_medium,13,0.01567825675010681,0.015380037017166615,0.038593195378780365,0.021841613575816154,0.01831626705825329,0.04103594645857811,0.025296689942479134,0.08177865296602249,0.04546549543738365,0.0532660111784935,True,False,0.0867038294672966,0.4398760199546814,1.0,0.0,0.015380037017166615,0.03833736851811409
drift_medium,14,0.01567825675010681,0.02187788300216198,0.02464311756193638,0.020914338529109955,0.02409776858985424,0.02638550102710724,0.023527787998318672,0.12502889335155487,0.1278177946805954,0.12767808139324188,True,True,0.08891202509403229,0.3083812892436981,1.0,0.0,0.02187788300216198,0.037943072617053986
drift_medium,15,0.01567825675010681,0.014474940486252308,0.01773480512201786,0.014315162785351276,0.015939896926283836,0.020303228870034218,0.01589060202240944,0.09601913392543793,0.09560274332761765,0.09633535891771317,True,True,0.15280042588710785,0.43459421396255493,1.0,0.0,0.014474940486252308,0.02945352904498577
drift_medium,16,0.01567825675010681,0.02377709560096264,0.03188019245862961,0.02976403757929802,0.02560499683022499,0.03684161230921745,0.034280963242053986,0.16676919162273407,0.16082218289375305,0.16218186914920807,True,False,0.10133421421051025,0.2746521532535553,1.0,0.0,0.02377709560096264,0.03589272126555443
drift_medium,17,0.01567825675010681,0.016595283523201942,0.041858818382024765,0.03033311292529106,0.018581636250019073,0.04434314742684364,0.03381010517477989,0.11221238225698471,0.10473039001226425,0.10776074230670929,True,False,0.14804784953594208,0.40335607528686523,1.0,0.0,0.016595283523201942,0.029948916286230087
drift_medium,18,0.01567825675010681,0.01722937822341919,0.031743235886096954,0.024706976488232613,0.019223136827349663,0.03474201634526253,0.028685100376605988,0.26790866255760193,0.27496299147605896,0.2730729281902313,True,False,0.14146120846271515,0.3874211609363556,1.0,0.0,0.01722937822341919,0.030662432312965393
drift_medium,19,0.01567825675010681,0.012869710102677345,0.02628389559686184,0.013202724978327751,0.016072185710072517,0.03015829250216484,0.015037618577480316,0.5751690864562988,0.5602683424949646,0.5671544075012207,True,False,0.12715637683868408,0.5137085318565369,1.0,0.0,0.012869710102677345,0.0323338583111763
drift_medium,20,0.01567825675010681,0.023376625031232834,0.026815587654709816,0.02212800458073616,0.025195946916937828,0.028855154290795326,0.024146592244505882,0.09135632961988449,0.0906742736697197,0.08977194875478745,True,True,0.09900547564029694,0.2752529978752136,1.0,0.0,0.023376625031232834,0.03625722602009773
drift_medium,21,0.01567825675010681,0.03531065210700035,0.03862319514155388,0.035969123244285583,0.03886023536324501,0.041286490857601166,0.038629431277513504,0.11798332631587982,0.09880566596984863,0.10055672377347946,True,False,0.024922877550125122,0.18567335605621338,1.0,0.0,0.03531065210700035,0.05788363888859749
drift_medium,22,0.01567825675010681,0.01347572822123766,0.01217199582606554,0.011460487730801105,0.014929092489182949,0.013705712743103504,0.013024956919252872,0.0710243210196495,0.07020026445388794,0.06934701651334763,True,True,0.22350440919399261,0.4615323543548584,1.0,0.0,0.01347572822123766,0.023491110652685165
drift_medium,23,0.01567825675010681,0.009009282104671001,0.015236196108162403,0.007872864603996277,0.010039610788226128,0.01722683198750019,0.009177307598292828,0.4255187511444092,0.4139695465564728,0.42056652903556824,True,True,0.25038909912109375,0.5846802592277527,1.0,0.0,0.009009282104671001,0.021710295230150223
drift_medium,24,0.01567825675010681,0.015629243105649948,0.020811064168810844,0.018275219947099686,0.01743260771036148,0.023625032976269722,0.020685095340013504,0.08438487350940704,0.07473599910736084,0.07872498780488968,True,False,0.12381419539451599,0.4153316915035248,1.0,0.0,0.015629243105649948,0.03275145962834358
drift_medium,25,0.01567825675010681,0.009505518712103367,0.033616505563259125,0.015301709063351154,0.011472535319626331,0.03544145077466965,0.01748618856072426,0.10057321190834045,0.09897744655609131,0.09985122084617615,True,False,0.20535919070243835,0.5875753164291382,1.0,0.0,0.009505518712103367,0.024818597361445427
drift_medium,26,0.01567825675010681,0.02396518737077713,0.01558434683829546,0.012162975035607815,0.025606414303183556,0.01711869053542614,0.013703219592571259,0.0773484855890274,0.07971130311489105,0.07897017151117325,True,True,0.07927031069993973,0.26218873262405396,1.0,0.0,0.02396518737077713,0.03974268212914467
drift_medium,27,0.01567825675010681,0.024277906864881516,0.038913507014513016,0.03619081526994705,0.026983747258782387,0.04557539150118828,0.04256926476955414,0.1046895906329155,0.10468651354312897,0.10402954369783401,True,False,0.08776289969682693,0.2869868278503418,1.0,0.0,0.024277906864881516,0.03814702481031418
drift_medium,28,0.01567825675010681,0.025474250316619873,0.032703034579753876,0.029718458652496338,0.027740370482206345,0.036624785512685776,0.03448452800512314,0.35516196489334106,0.36123234033584595,0.3609912693500519,True,False,0.07381177693605423,0.2611300051212311,1.0,0.0,0.025474250316619873,0.04086125269532204
