degradation,trajectory_id,delta0_auto,ADE_noisy,ADE_cond,ADE_e1,RMSE_noisy,RMSE_cond,RMSE_e1,smooth_noisy,smooth_cond,smooth_e1,e1_wins_vs_conditional,e1_wins_vs_noisy,confidence_min,confidence_mean,confidence_max,delta_min,delta_mean,delta_max
gaussian_medium,14,0.05882825329899788,0.0635475218296051,0.06373920291662216,0.05401288717985153,0.07099167257547379,0.0668603926897049,0.05993546172976494,0.20630769431591034,0.13846896588802338,0.15600617229938507,True,True,0.0879104733467102,0.3879883885383606,0.8925455212593079,0.006687464192509651,0.0635475218296051,0.14303715527057648
gaussian_medium,15,0.05882825329899788,0.06149406358599663,0.039401378482580185,0.03728118911385536,0.06745760887861252,0.044689033180475235,0.04257769137620926,0.21535451710224152,0.12998610734939575,0.14838558435440063,True,True,0.11608981341123581,0.3883607089519501,0.712628185749054,0.019930748268961906,0.06149406358599663,0.12668024003505707
gaussian_medium,16,0.05882825329899788,0.0525021068751812,0.061116188764572144,0.04677599295973778,0.06145070493221283,0.07073570042848587,0.055819351226091385,0.2163444459438324,0.17418202757835388,0.18303877115249634,True,True,0.1162424236536026,0.46390143036842346,0.7832028865814209,0.014375478960573673,0.0525021068751812,0.12660296261310577
gaussian_medium,17,0.05882825329899788,0.06533661484718323,0.05183650180697441,0.04835721105337143,0.06932801753282547,0.05945059657096863,0.05355224013328552,0.2079191654920578,0.144174262881279,0.1509189009666443,True,True,0.15680256485939026,0.35557085275650024,0.6631419062614441,0.02416466362774372,0.06533661484718323,0.10899509489536285
gaussian_medium,18,0.05882825329899788,0.06372842937707901,0.028750766068696976,0.03537692502140999,0.07014530897140503,0.033864911645650864,0.03884828835725784,0.2788524627685547,0.2503584027290344,0.2523204982280731,False,True,0.15783262252807617,0.38126644492149353,0.7538869380950928,0.016619736328721046,0.06372842937707901,0.10860990732908249
gaussian_medium,19,0.05882825329899788,0.06326358020305634,0.039473675191402435,0.03849839046597481,0.07194865494966507,0.046271421015262604,0.0449238158762455,0.6057263016700745,0.5633355379104614,0.5606966614723206,True,True,0.08973056823015213,0.39819246530532837,0.8472055792808533,0.009754425846040249,0.06326358020305634,0.14183160662651062
gaussian_medium,20,0.05882825329899788,0.05830741673707962,0.050200313329696655,0.04456886649131775,0.06681666523218155,0.0529547818005085,0.05026840418577194,0.17428869009017944,0.10072247684001923,0.12075231969356537,True,True,0.0716409906744957,0.42071500420570374,0.7362550497055054,0.01801195740699768,0.05830741673707962,0.15507644414901733
gaussian_medium,21,0.05882825329899788,0.06869306415319443,0.05760329216718674,0.054802846163511276,0.07604878395795822,0.06707394123077393,0.06387461721897125,0.18855586647987366,0.11567097902297974,0.13168872892856598,True,True,0.1008630320429802,0.36361631751060486,0.8951252102851868,0.006517678964883089,0.06869306415319443,0.13495153188705444
gaussian_medium,22,0.05882825329899788,0.06361999362707138,0.05225623399019241,0.05019853636622429,0.06911365687847137,0.05939711257815361,0.057709768414497375,0.20391307771205902,0.1436210721731186,0.15926557779312134,True,True,0.11340551823377609,0.37346017360687256,0.6655171513557434,0.023954328149557114,0.06361999362707138,0.12805646657943726
gaussian_medium,23,0.05882825329899788,0.0694975033402443,0.05019613355398178,0.04271330684423447,0.07637134194374084,0.05653093382716179,0.050844963639974594,0.4925385117530823,0.4490990936756134,0.43960264325141907,True,True,0.10770981013774872,0.35359933972358704,0.8498972058296204,0.00956781953573227,0.0694975033402443,0.13108785450458527
gaussian_medium,24,0.05882825329899788,0.06091035529971123,0.04738569259643555,0.04558560252189636,0.06678153574466705,0.052896302193403244,0.05003972724080086,0.18575327098369598,0.12729224562644958,0.1398058384656906,True,True,0.12225981801748276,0.392742782831192,0.7626882791519165,0.015936922281980515,0.06091035529971123,0.12363385409116745
gaussian_medium,25,0.05882825329899788,0.06001255661249161,0.06074228137731552,0.0458194762468338,0.06595594435930252,0.06530517339706421,0.05459686741232872,0.21038880944252014,0.14923331141471863,0.16385458409786224,True,True,0.1688496172428131,0.4005521833896637,0.7163403630256653,0.019625095650553703,0.06001255661249161,0.10464057326316833
gaussian_medium,26,0.05882825329899788,0.06416813284158707,0.06685081869363785,0.05318518728017807,0.07222946733236313,0.07431847602128983,0.06192465126514435,0.20306536555290222,0.11472206562757492,0.14004553854465485,True,True,0.09655272960662842,0.38944345712661743,0.7742607593536377,0.015051007270812988,0.06416813284158707,0.13752080500125885
gaussian_medium,27,0.05882825329899788,0.053119100630283356,0.04533408209681511,0.035329464823007584,0.06218366324901581,0.048764992505311966,0.0424363873898983,0.21528460085391998,0.1453051120042801,0.16341373324394226,True,True,0.08935822546482086,0.4592958390712738,0.8524538278579712,0.009391122497618198,0.053119100630283356,0.14207623898983002
gaussian_medium,28,0.05882825329899788,0.06145323067903519,0.036296699196100235,0.039174485951662064,0.06438960134983063,0.04718577489256859,0.04741556569933891,0.3556481599807739,0.3344006836414337,0.33444222807884216,False,True,0.1782686561346054,0.37083375453948975,0.6746059060096741,0.023156365379691124,0.06145323067903519,0.10144717991352081
gaussian_medium,29,0.05882825329899788,0.04525135084986687,0.02443968877196312,0.028435558080673218,0.049853064119815826,0.028141163289546967,0.03153442218899727,0.20522312819957733,0.19512157142162323,0.19746732711791992,False,True,0.2690649926662445,0.49316829442977905,0.8866147994995117,0.007079666946083307,0.04525135084986687,0.07722986489534378
gaussian_medium,30,0.05882825329899788,0.05629705265164375,0.05338059738278389,0.05104653909802437,0.06097611039876938,0.058337267488241196,0.05580420419573784,0.17874988913536072,0.1447344273328781,0.14876261353492737,True,True,0.1858246624469757,0.41514235734939575,0.783703088760376,0.014337919652462006,0.05629705265164375,0.09900511056184769
gaussian_medium,31,0.05882825329899788,0.06441095471382141,0.042734645307064056,0.03970509022474289,0.0694565698504448,0.04533084109425545,0.044766440987586975,0.19208639860153198,0.09227979183197021,0.11458100378513336,True,True,0.1459871232509613,0.36861452460289,0.7071321606636047,0.020386209711432457,0.06441095471382141,0.11319949477910995
gaussian_medium,32,0.05882825329899788,0.048632748425006866,0.04473453387618065,0.0405232273042202,0.05626371130347252,0.05339835584163666,0.04953731596469879,0.15330955386161804,0.09802430123090744,0.11423250287771225,True,True,0.1730509251356125,0.4870600700378418,0.8576429486274719,0.009034102782607079,0.048632748425006866,0.1031947210431099
gaussian_medium,33,0.05882825329899788,0.04978462681174278,0.08492304384708405,0.053757138550281525,0.0553671270608902,0.08892641961574554,0.06015753746032715,0.43413588404655457,0.4208253026008606,0.43306341767311096,True,False,0.17417596280574799,0.4638370871543884,0.7944836020469666,0.013534202240407467,0.04978462681174278,0.10281350463628769
gaussian_medium,34,0.05882825329899788,0.06210090592503548,0.05039157345890999,0.049201078712940216,0.0672195628285408,0.05539264157414436,0.05312664806842804,0.19032450020313263,0.11915507167577744,0.13708800077438354,True,True,0.16938914358615875,0.3828093409538269,0.6911175847053528,0.02173382230103016,0.06210090592503548,0.10445289313793182
gaussian_medium,35,0.05882825329899788,0.06946993619203568,0.05765770003199577,0.050358761101961136,0.07746315747499466,0.062240954488515854,0.05548610910773277,0.24947886168956757,0.14376308023929596,0.16839392483234406,True,True,0.07150275260210037,0.3542068600654602,0.6170388460159302,0.028403649106621742,0.06946993619203568,0.15519006550312042
gaussian_medium,36,0.05882825329899788,0.0519719198346138,0.09551481902599335,0.06671933084726334,0.05791193246841431,0.10044688731431961,0.07395064830780029,0.17136412858963013,0.11508557200431824,0.13311176002025604,True,False,0.11204539984464645,0.4465910792350769,0.751366138458252,0.016816774383187294,0.0519719198346138,0.1287662833929062
gaussian_medium,37,0.05882825329899788,0.054066289216279984,0.04323909431695938,0.04233775660395622,0.060988396406173706,0.05213113874197006,0.0498785637319088,0.16085442900657654,0.08854595571756363,0.10875611752271652,True,True,0.1194123849272728,0.4402795732021332,0.77967369556427,0.014641162008047104,0.054066289216279984,0.12502017617225647
gaussian_medium,38,0.05882825329899788,0.05767141655087471,0.05968958139419556,0.04398580640554428,0.06649630516767502,0.06670325249433517,0.055196069180965424,0.21416746079921722,0.13059863448143005,0.1602521538734436,True,True,0.09166863560676575,0.4259869456291199,0.8625217080116272,0.008700401522219181,0.05767141655087471,0.14057452976703644
gaussian_medium,39,0.05882825329899788,0.058270812034606934,0.05241113156080246,0.04735526069998741,0.062285520136356354,0.05742330849170685,0.05339966341853142,0.1498708724975586,0.06618726253509521,0.09168973565101624,True,True,0.18072976171970367,0.3967263996601105,0.6317654848098755,0.027016108855605125,0.058270812034606934,0.10064057260751724
gaussian_medium,40,0.05882825329899788,0.06381482630968094,0.045084964483976364,0.04261227697134018,0.07164228707551956,0.05131768807768822,0.04982807859778404,0.19406020641326904,0.11356836557388306,0.12922139465808868,True,True,0.13438673317432404,0.3939911723136902,0.9052842855453491,0.005853778216987848,0.06381482630968094,0.11807027459144592
gaussian_medium,41,0.05882825329899788,0.04674428701400757,0.02629229798913002,0.02969290316104889,0.05210253968834877,0.032025329768657684,0.03327253833413124,0.25379109382629395,0.2242100089788437,0.22259679436683655,False,True,0.22428226470947266,0.48564547300338745,0.7833390235900879,0.014365253038704395,0.04674428701400757,0.08793941140174866
gaussian_medium,42,0.05882825329899788,0.06890759617090225,0.07330960035324097,0.05722733214497566,0.07556033879518509,0.08105698972940445,0.06559661775827408,0.23424690961837769,0.16393931210041046,0.1838758885860443,True,True,0.1109304279088974,0.35502153635025024,0.8557283878326416,0.009165573865175247,0.06890759617090225,0.12935462594032288
gaussian_medium,43,0.05882825329899788,0.05525180697441101,0.039804212749004364,0.03179396316409111,0.0630064457654953,0.04352979734539986,0.038353174924850464,0.5537115335464478,0.5426014065742493,0.538999080657959,True,True,0.1521194577217102,0.4445490837097168,0.9532029628753662,0.002819487825036049,0.05525180697441101,0.11077884584665298
gaussian_medium,44,0.05882825329899788,0.058719534426927567,0.04416251927614212,0.03822103887796402,0.06605015695095062,0.04759461060166359,0.04371919482946396,0.2183057963848114,0.11244063079357147,0.13755448162555695,True,True,0.09869998693466187,0.4160299301147461,0.8234589099884033,0.011426897719502449,0.058719534426927567,0.1362268477678299
gaussian_medium,45,0.05882825329899788,0.05506425350904465,0.06610915064811707,0.05009147524833679,0.059542473405599594,0.07190307229757309,0.05710704252123833,0.1688716858625412,0.11430427432060242,0.1270301342010498,True,True,0.19486096501350403,0.4214494228363037,0.7732439637184143,0.01512831263244152,0.05506425350904465,0.09621178358793259
gaussian_medium,46,0.05882825329899788,0.06088675186038017,0.0486079640686512,0.0402093380689621,0.06547555327415466,0.050445277243852615,0.043982334434986115,0.25540891289711,0.23196984827518463,0.23687529563903809,True,True,0.17199213802814484,0.38505834341049194,0.7433251142501831,0.017449740320444107,0.06088675186038017,0.10355575382709503
gaussian_medium,47,0.05882825329899788,0.05681475251913071,0.08497313410043716,0.059706129133701324,0.06625670194625854,0.09881014376878738,0.07785745710134506,0.16106384992599487,0.08702901750802994,0.13206058740615845,True,False,0.08113957196474075,0.43603649735450745,0.8739215731620789,0.007927966304123402,0.05681475251913071,0.14775213599205017
gaussian_medium,48,0.05882825329899788,0.06416036933660507,0.04706517234444618,0.04386720806360245,0.07090205699205399,0.0508168488740921,0.05039440467953682,0.3967895209789276,0.35395658016204834,0.35818809270858765,True,True,0.13437484204769135,0.38147473335266113,0.7661807537078857,0.015668151900172234,0.06416036933660507,0.11807548999786377
gaussian_medium,49,0.05882825329899788,0.050704699009656906,0.09440552443265915,0.0644506961107254,0.055561307817697525,0.10087394714355469,0.07439552992582321,0.5025293231010437,0.4837626814842224,0.4806419014930725,True,False,0.17602670192718506,0.4530209004878998,0.8078169226646423,0.01255511399358511,0.050704699009656906,0.10219170898199081
gaussian_medium,50,0.05882825329899788,0.06765604764223099,0.05815678834915161,0.053618889302015305,0.08247542381286621,0.06957310438156128,0.06749415397644043,0.1853836476802826,0.1250956952571869,0.13789014518260956,True,True,0.0542159378528595,0.40792202949523926,0.7644567489624023,0.01580066978931427,0.06765604764223099,0.17147143185138702
gaussian_medium,51,0.05882825329899788,0.05603696033358574,0.0479392446577549,0.044635284692049026,0.06232739984989166,0.050701454281806946,0.04893534258008003,0.16444654762744904,0.10251102596521378,0.12082045525312424,True,True,0.14253167808055878,0.4288204610347748,0.9433337450027466,0.0034317527897655964,0.05603696033358574,0.11460867524147034
gaussian_medium,52,0.05882825329899788,0.04654904827475548,0.031866952776908875,0.027669936418533325,0.05289354920387268,0.035486187785863876,0.030844902619719505,0.2751373052597046,0.23964405059814453,0.2439383566379547,True,True,0.19966274499893188,0.4931253492832184,0.7817352414131165,0.01448582112789154,0.04654904827475548,0.09477970749139786
gaussian_medium,53,0.05882825329899788,0.05436959117650986,0.030973512679338455,0.03137999027967453,0.06369820237159729,0.035576704889535904,0.03649439662694931,0.18513265252113342,0.1141856461763382,0.12889833748340607,False,True,0.08298572897911072,0.45187950134277344,0.9270321130752563,0.004457244649529457,0.05436959117650986,0.14642861485481262
gaussian_medium,54,0.05882825329899788,0.05588964745402336,0.06339994817972183,0.04233185574412346,0.06263424456119537,0.06704231351613998,0.05059522017836571,0.19601796567440033,0.14194121956825256,0.15471981465816498,True,True,0.168913796544075,0.4322996735572815,0.8308207392692566,0.01090329885482788,0.05588964745402336,0.10461821407079697
gaussian_medium,55,0.05882825329899788,0.0649377852678299,0.07925403863191605,0.06167931482195854,0.07140223681926727,0.08355201780796051,0.06964406371116638,0.2549077272415161,0.18129079043865204,0.19860562682151794,True,True,0.1450827270746231,0.3774418830871582,0.8855523467063904,0.007150203455239534,0.0649377852678299,0.11356507241725922
gaussian_medium,56,0.05882825329899788,0.0474541038274765,0.07841737568378448,0.04286380857229233,0.054222606122493744,0.0817682296037674,0.051023803651332855,0.15365365147590637,0.08455688506364822,0.11438705772161484,True,True,0.11255953460931778,0.48460373282432556,0.7363216280937195,0.018006637692451477,0.0474541038274765,0.1284969598054886
gaussian_medium,57,0.05882825329899788,0.05567995831370354,0.042606305330991745,0.04032789543271065,0.06225590035319328,0.048256054520606995,0.04431160166859627,0.19392183423042297,0.144029900431633,0.14154906570911407,True,True,0.1263616681098938,0.4291597306728363,0.8467118144035339,0.00978871900588274,0.05567995831370354,0.12169253826141357
gaussian_medium,58,0.05882825329899788,0.06290137022733688,0.051784634590148926,0.05006257817149162,0.06835019588470459,0.05651271343231201,0.05540967732667923,0.1399943083524704,0.07276759296655655,0.0988270565867424,True,True,0.13862955570220947,0.37972351908683777,0.7920342087745667,0.013715849258005619,0.06290137022733688,0.1162416860461235
gaussian_medium,59,0.05882825329899788,0.06501203775405884,0.05466093495488167,0.052078090608119965,0.07062306255102158,0.06166410446166992,0.05997699499130249,0.18557116389274597,0.11551468819379807,0.13591384887695312,True,True,0.1564342975616455,0.3705849349498749,0.8485402464866638,0.009661818854510784,0.06501203775405884,0.10913342237472534
gaussian_medium,60,0.05882825329899788,0.07986714690923691,0.06431867927312851,0.05964880436658859,0.08753584325313568,0.07329073548316956,0.0678890123963356,0.3965585231781006,0.34939518570899963,0.3599395751953125,True,True,0.08722410351037979,0.307039737701416,0.6864576935768127,0.022131815552711487,0.07986714690923691,0.1434982568025589
gaussian_medium,61,0.05882825329899788,0.06355413794517517,0.04314965754747391,0.0418267548084259,0.07137571275234222,0.04719206318259239,0.04672126844525337,0.21300911903381348,0.15078431367874146,0.1629837602376938,True,True,0.14506123960018158,0.3925589919090271,0.7814639806747437,0.014506236650049686,0.06355413794517517,0.11357378959655762
gaussian_medium,62,0.05882825329899788,0.060209810733795166,0.054868560284376144,0.05208330601453781,0.06651534885168076,0.06272272765636444,0.06092970073223114,0.15687859058380127,0.09599465131759644,0.1162450760602951,True,True,0.15400110185146332,0.40309882164001465,0.952360212802887,0.002871520584449172,0.060209810733795166,0.11005563288927078
gaussian_medium,63,0.05882825329899788,0.06362495571374893,0.057391393929719925,0.04953959584236145,0.0706520825624466,0.06103486567735672,0.05759071931242943,0.19721978902816772,0.11680719256401062,0.14001303911209106,True,True,0.11235839128494263,0.38834333419799805,0.9066573977470398,0.0057646166533231735,0.06362495571374893,0.12860219180583954
gaussian_medium,64,0.05882825329899788,0.05301336571574211,0.05745015665888786,0.037310875952243805,0.06215537339448929,0.06411879509687424,0.044138312339782715,0.18265695869922638,0.11254341155290604,0.14066949486732483,True,True,0.08659801632165909,0.461299329996109,0.8456882238388062,0.00985987950116396,0.05301336571574211,0.14392204582691193
gaussian_medium,65,0.05882825329899788,0.06843168288469315,0.07124058902263641,0.05383582040667534,0.07318937033414841,0.07494094222784042,0.06109531223773956,0.24510090053081512,0.14195917546749115,0.1613902896642685,True,True,0.15991008281707764,0.34532493352890015,0.6520653367042542,0.025155581533908844,0.06843168288469315,0.1078406348824501
gaussian_medium,66,0.05882825329899788,0.08183147758245468,0.06495256721973419,0.06508753448724747,0.09079550206661224,0.07279632985591888,0.0727134495973587,0.22680282592773438,0.15294405817985535,0.16546522080898285,False,True,0.08069800585508347,0.30660927295684814,0.79303377866745,0.013641653582453728,0.08183147758245468,0.14807315170764923
gaussian_medium,67,0.05882825329899788,0.04765406250953674,0.06726866960525513,0.044855862855911255,0.05380195751786232,0.07181984186172485,0.05381374806165695,0.1771998256444931,0.11426551640033722,0.14494962990283966,True,True,0.1847037971019745,0.4854966104030609,0.8529499769210815,0.009356890805065632,0.04765406250953674,0.09936102479696274
gaussian_medium,68,0.05882825329899788,0.06450282037258148,0.056452833116054535,0.05333983898162842,0.07236339151859283,0.06364747881889343,0.061445798724889755,0.21358591318130493,0.14147081971168518,0.16467130184173584,True,True,0.139882430434227,0.38837021589279175,0.8132326602935791,0.012162039056420326,0.06450282037258148,0.11571241170167923
gaussian_medium,69,0.05882825329899788,0.06581691652536392,0.05037464573979378,0.04634898528456688,0.0700242668390274,0.05506144464015961,0.052905142307281494,0.2860826551914215,0.2421015352010727,0.2534048557281494,True,True,0.1252875030040741,0.3510296642780304,0.5646250247955322,0.03362584486603737,0.06581691652536392,0.12219476699829102
gaussian_medium,70,0.05882825329899788,0.06503480672836304,0.05500160902738571,0.05202615261077881,0.07312535494565964,0.05986107885837555,0.05751080438494682,0.3191952705383301,0.29015490412712097,0.2996792495250702,True,True,0.07307826727628708,0.377938836812973,0.6697418689727783,0.023582065477967262,0.06503480672836304,0.153907909989357
gaussian_medium,71,0.05882825329899788,0.08243260532617569,0.05421129986643791,0.05345889925956726,0.09130103886127472,0.06186765059828758,0.059133999049663544,0.4703044891357422,0.42272067070007324,0.42059385776519775,True,True,0.03487297520041466,0.29449865221977234,0.6723369359970093,0.023354561999440193,0.08243260532617569,0.19743014872074127
gaussian_medium,72,0.05882825329899788,0.059163399040699005,0.04715907573699951,0.041188888251781464,0.06551691889762878,0.05604075640439987,0.0501689575612545,0.24279984831809998,0.149902805685997,0.18401119112968445,True,True,0.13643841445446014,0.4073283076286316,0.7928929328918457,0.013652102090418339,0.059163399040699005,0.11717893928289413
gaussian_medium,73,0.05882825329899788,0.048943597823381424,0.032450951635837555,0.033311519771814346,0.059210751205682755,0.03930848091840744,0.041292816400527954,0.19310562312602997,0.13038372993469238,0.14758650958538055,False,True,0.10943340510129929,0.49745163321495056,0.937766969203949,0.003779937280341983,0.048943597823381424,0.13015392422676086
gaussian_medium,74,0.05882825329899788,0.05488523095846176,0.03962598741054535,0.03232704475522041,0.06209534779191017,0.04438871145248413,0.03621884062886238,0.45840752124786377,0.42157071828842163,0.4180487394332886,True,True,0.16820985078811646,0.44017744064331055,0.7712111473083496,0.015283172950148582,0.05488523095846176,0.10486388951539993
gaussian_medium,75,0.05882825329899788,0.061505354940891266,0.052571892738342285,0.05113551765680313,0.07200919836759567,0.059392768889665604,0.059419166296720505,0.1760507971048355,0.1120300143957138,0.13366533815860748,True,True,0.0803113654255867,0.4179219603538513,0.9298118352890015,0.0042811124585568905,0.061505354940891266,0.14835569262504578
gaussian_medium,76,0.05882825329899788,0.06336772441864014,0.05414190888404846,0.051867127418518066,0.06893615424633026,0.05804935470223427,0.058206770569086075,0.18648850917816162,0.12577427923679352,0.1431281566619873,True,True,0.15623725950717926,0.37892240285873413,0.8126020431518555,0.01220767293125391,0.06336772441864014,0.10920756310224533
gaussian_medium,77,0.05882825329899788,0.057621002197265625,0.04751437157392502,0.04803837090730667,0.06622353196144104,0.0532115139067173,0.05474863573908806,0.15951494872570038,0.11635161936283112,0.12505459785461426,False,True,0.12201332300901413,0.43540868163108826,0.8912040591239929,0.006775946822017431,0.057621002197265625,0.12375258654356003
gaussian_medium,78,0.05882825329899788,0.055813103914260864,0.05090392380952835,0.048382606357336044,0.06254932284355164,0.05649152025580406,0.054189495742321014,0.1391688883304596,0.08189012110233307,0.1030961349606514,True,True,0.13738718628883362,0.43164199590682983,0.8664871454238892,0.008430561050772667,0.055813103914260864,0.11677127331495285
gaussian_medium,79,0.05882825329899788,0.05461578816175461,0.04969975724816322,0.037712812423706055,0.06252054125070572,0.052850086241960526,0.04351050779223442,0.21104566752910614,0.12972794473171234,0.14822152256965637,True,True,0.13020160794258118,0.44644132256507874,0.8572895526885986,0.009058347903192043,0.05461578816175461,0.11993146687746048
gaussian_medium,80,0.05882825329899788,0.06143757700920105,0.05711418390274048,0.050407975912094116,0.07038457691669464,0.06388143450021744,0.05923767015337944,0.1753944307565689,0.11595145612955093,0.14496801793575287,True,True,0.11459071189165115,0.41359418630599976,0.8320525288581848,0.010816146619617939,0.06143757700920105,0.12744484841823578
gaussian_medium,81,0.05882825329899788,0.06261061131954193,0.04699774831533432,0.043971531093120575,0.06964774429798126,0.05331448093056679,0.04871081933379173,0.25102999806404114,0.2090422362089157,0.20911692082881927,True,True,0.12003590911626816,0.3907565474510193,0.7162478566169739,0.019632693380117416,0.06261061131954193,0.12471380084753036
gaussian_medium,82,0.05882825329899788,0.06371063739061356,0.05772530287504196,0.05031278729438782,0.06747692823410034,0.06280327588319778,0.057354576885700226,0.2854921221733093,0.22749063372612,0.24303297698497772,True,True,0.1590251475572586,0.36272695660591125,0.6187805533409119,0.028237830847501755,0.06371063739061356,0.10816708952188492
gaussian_medium,83,0.05882825329899788,0.06458045542240143,0.05827341601252556,0.056215036660432816,0.07572315633296967,0.06932137906551361,0.06677937507629395,0.14472384750843048,0.09234493225812912,0.10758134722709656,True,True,0.04325190931558609,0.39947789907455444,0.8589030504226685,0.00894773006439209,0.06458045542240143,0.18476271629333496
gaussian_medium,84,0.05882825329899788,0.06669057905673981,0.05428417772054672,0.04555606096982956,0.0781894251704216,0.05848581716418266,0.05213551968336105,0.36072641611099243,0.316586434841156,0.3062383234500885,True,True,0.060807716101408005,0.3939763903617859,0.8931081295013428,0.006650393363088369,0.06669057905673981,0.16472138464450836
gaussian_medium,85,0.05882825329899788,0.058885347098112106,0.08649643510580063,0.05598524212837219,0.06669173389673233,0.0893765315413475,0.0644635558128357,0.4485842287540436,0.4288311004638672,0.4385871887207031,True,True,0.1257110983133316,0.4172322154045105,0.7624213099479675,0.015957515686750412,0.058885347098112106,0.1219961941242218
gaussian_medium,86,0.05882825329899788,0.05872054770588875,0.05184214189648628,0.038922496140003204,0.06591162830591202,0.057020656764507294,0.04540285840630531,0.23927998542785645,0.17113351821899414,0.17883099615573883,True,True,0.13830086588859558,0.4188227653503418,0.9245931506156921,0.004612220451235771,0.05872054770588875,0.11638133227825165
gaussian_medium,87,0.05882825329899788,0.0609772689640522,0.08875961601734161,0.06537715345621109,0.06969040632247925,0.10725382715463638,0.08059412986040115,0.5860031247138977,0.548239529132843,0.5699536204338074,True,False,0.11206861585378647,0.41375964879989624,0.8048757314682007,0.012769695371389389,0.0609772689640522,0.12875409424304962
gaussian_medium,88,0.05882825329899788,0.06288284063339233,0.08379226922988892,0.06459660828113556,0.0694887563586235,0.09199008345603943,0.0725119337439537,0.20726028084754944,0.1387070268392563,0.1460750699043274,True,False,0.12177477777004242,0.38805240392684937,0.8588378429412842,0.008952198550105095,0.06288284063339233,0.1238677129149437
gaussian_medium,89,0.05882825329899788,0.06404105573892593,0.06318067014217377,0.04604468122124672,0.0755595937371254,0.06724878400564194,0.05458809435367584,0.2731095254421234,0.15129432082176208,0.168195441365242,True,True,0.08203586935997009,0.4167146682739258,0.9560496211051941,0.0026440618094056845,0.06404105573892593,0.1471058577299118
gaussian_medium,90,0.05882825329899788,0.06123713403940201,0.036682795733213425,0.042116157710552216,0.06656623631715775,0.04369639977812767,0.047462839633226395,0.4066503345966339,0.39554113149642944,0.3952889144420624,False,True,0.13510580360889435,0.3878457546234131,0.7401674389839172,0.01770017482340336,0.06123713403940201,0.11775634437799454
gaussian_medium,91,0.05882825329899788,0.07062261551618576,0.09320341050624847,0.06930569559335709,0.08143483102321625,0.10164128243923187,0.08249334990978241,0.2069854736328125,0.12653085589408875,0.1441897600889206,True,True,0.07167630642652512,0.373801052570343,0.810560941696167,0.012355622835457325,0.07062261551618576,0.1550474613904953
gaussian_medium,92,0.05882825329899788,0.06249571964144707,0.03959127143025398,0.03975222259759903,0.0675351470708847,0.04305296018719673,0.043013155460357666,0.2155732661485672,0.1045413464307785,0.1356193572282791,False,True,0.1552969366312027,0.37885236740112305,0.8406258821487427,0.010213087312877178,0.06249571964144707,0.1095626950263977
gaussian_medium,93,0.05882825329899788,0.07992082089185715,0.07009517401456833,0.05958113074302673,0.08878232538700104,0.07422731071710587,0.06669604778289795,0.2607855200767517,0.1453823447227478,0.1683683842420578,True,True,0.07275040447711945,0.3127495348453522,0.6586127877235413,0.024567825719714165,0.07992082089185715,0.15417243540287018
gaussian_medium,94,0.05882825329899788,0.06401105225086212,0.03951927274465561,0.03664644435048103,0.06877055019140244,0.04311955347657204,0.04199327528476715,0.3557012975215912,0.3162124752998352,0.32699844241142273,True,True,0.15963299572467804,0.3675693869590759,0.655231237411499,0.024870650842785835,0.06401105225086212,0.10794265568256378
gaussian_medium,95,0.05882825329899788,0.06344695389270782,0.04729406535625458,0.0494210459291935,0.07464179396629333,0.055377859622240067,0.05674338340759277,0.20965948700904846,0.14301396906375885,0.1531452238559723,False,True,0.09398523718118668,0.40949559211730957,0.8440135717391968,0.00997648760676384,0.06344695389270782,0.13910631835460663
gaussian_medium,96,0.05882825329899788,0.05727323889732361,0.04436543956398964,0.03984694927930832,0.06087341159582138,0.04824742674827576,0.045810915529727936,0.19147802889347076,0.1089000329375267,0.1345663070678711,True,True,0.21845343708992004,0.40109243988990784,0.6270796060562134,0.0274540763348341,0.05727323889732361,0.08948850631713867
gaussian_medium,97,0.05882825329899788,0.05725973844528198,0.038510970771312714,0.03896353393793106,0.06536348164081573,0.04680800065398216,0.047368839383125305,0.17072752118110657,0.08191715180873871,0.10272819548845291,False,True,0.09826503694057465,0.42848944664001465,0.8193567991256714,0.011720683425664902,0.05725973844528198,0.13648666441440582
gaussian_medium,98,0.05882825329899788,0.06984086334705353,0.06616032123565674,0.05742492154240608,0.07839515805244446,0.07184682786464691,0.0651707574725151,0.18268291652202606,0.12605318427085876,0.1420561820268631,True,True,0.08424187451601028,0.3592265546321869,0.8662066459655762,0.008449606597423553,0.06984086334705353,0.14554481208324432
gaussian_medium,99,0.05882825329899788,0.05965913087129593,0.04362265765666962,0.040391549468040466,0.06772168725728989,0.051386673003435135,0.04802805185317993,0.24373392760753632,0.20607592165470123,0.21336033940315247,True,True,0.14507173001766205,0.4157417416572571,0.7874389886856079,0.01405815128237009,0.05965913087129593,0.11356952786445618
gaussian_medium,100,0.05882825329899788,0.061298519372940063,0.11192576587200165,0.07349948585033417,0.06865006685256958,0.11731362342834473,0.08291561156511307,0.6316536068916321,0.6045565009117126,0.5981862545013428,True,False,0.11355408281087875,0.39968377351760864,0.8000718951225281,0.013121859170496464,0.061298519372940063,0.12797945737838745
